"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"PRAKASH","Prakash Industries Limited","7(2)","VED PRAKASH AGARWAL","Promoters","Equity Shares","8444407","4.93",,"24500","866320","Buy","Equity Shares","8468907","4.94","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","02-Jul-2020 14:57","https://archives.nseindia.com/corporate/xbrl/IT_1074766_273461_02072020025735_WEB.xml"
"POLYCAB","Polycab India Limited","7(2)","RAMAKRISHNAN RAMAMURTHI","Employees/Designated Employees","Equity Shares","2100006","1.41",,"300000","237600000","Sell","Equity Shares","1800006","1.2","30-Jun-2020","30-Jun-2020","02-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 14:52","https://archives.nseindia.com/corporate/xbrl/IT_1074764_273458_02072020025241_WEB.xml"
"L&TFH","L&T Finance Holdings Limited","7(2)","Kripa Iyer","Employees/Designated Employees","Equity Shares","26400","0",,"26400","1762992","Sell","Equity Shares","Nil","0","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 14:33","https://archives.nseindia.com/corporate/xbrl/IT_1074762_273447_02072020023325_WEB.xml"
"HEXAWARE","Hexaware Technologies Limited","7(2)","L.K.VENKATESAN","Employees/Designated Employees","Equity Shares","6607","0",,"4000","1314100","Sell","Equity Shares","2607","0","25-Jun-2020","30-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 14:33","https://archives.nseindia.com/corporate/xbrl/IT_1074761_273445_02072020023323_WEB.xml"
"HDFCAMC","HDFC Asset Management Company Limited","7(2)","SANKALP BAID","Employees/Designated Employees","Equity Shares","3900","0",,"3900","9644700","Sell","Equity Shares","Nil","0","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 14:24","https://archives.nseindia.com/corporate/xbrl/IT_1074758_273439_02072020022427_WEB.xml"
"HDFCAMC","HDFC Asset Management Company Limited","7(2)","SYLVIA FURTADO","Employees/Designated Employees","Equity Shares","102968","0.05",,"10000","24760000","Sell","Equity Shares","92968","0.04","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 14:24","https://archives.nseindia.com/corporate/xbrl/IT_1074758_273439_02072020022427_WEB.xml"
"JAMNAAUTO","Jamna Auto Industries Limited","7(2)","Map Auto Ltd.","Promoters","Equity Shares","133611971","33.5",,"226178","7664274","Buy","Equity Shares","133838149","33.56","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","02-Jul-2020 13:57","https://archives.nseindia.com/corporate/xbrl/IT_1074756_273425_02072020015754_WEB.xml"
"JAMNAAUTO","Jamna Auto Industries Limited","7(2)","Map Auto Ltd.","Promoters","Equity Shares","133111971","33.38",,"500000","16949215","Buy","Equity Shares","133611971","33.5","29-Jun-2020","29-Jun-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","02-Jul-2020 13:57","https://archives.nseindia.com/corporate/xbrl/IT_1074756_273425_02072020015754_WEB.xml"
"SOLARA","Solara Active Pharma Sciences Limited","7(2)","NIRMAL BHOGILAL (on behalf of Shekama Family Trust)","Director","Equity Shares","121500","0.45",,"2500","1661862","Buy","Equity Shares","124000","0.46","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","BSE","-","02-Jul-2020 12:53","https://archives.nseindia.com/corporate/xbrl/IT_1074748_273403_02072020125339_WEB.xml"
"SOLARA","Solara Active Pharma Sciences Limited","7(2)","SRJR ENTERPRISE LLP","Promoter Group","Equity Shares","Nil","0",,"100","66648","Buy","Equity Shares","100","0","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","02-Jul-2020 12:53","https://archives.nseindia.com/corporate/xbrl/IT_1074748_273403_02072020125339_WEB.xml"
"SOLARA","Solara Active Pharma Sciences Limited","7(2)","CHAITANYA VAIDYA","Immediate relative","Equity Shares","44100","0.16",,"5900","3914933","Buy","Equity Shares","50000","0.22","29-Jun-2020","29-Jun-2020","30-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","02-Jul-2020 12:53","https://archives.nseindia.com/corporate/xbrl/IT_1074748_273403_02072020125339_WEB.xml"
"PVR","PVR Limited","7(2)","Rajan Kumar","Promoter Group","Equity Shares","Nil","0",,"18900","35447697","Buy","Equity Shares","18900","0.04","27-Dec-2019","27-Dec-2019","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","02-Jul-2020 12:48","https://archives.nseindia.com/corporate/xbrl/IT_1074746_273400_02072020124813_WEB.xml"
"PVR","PVR Limited","7(2)","Rajan Kumar","Promoter Group","Equity Shares","18900","0.04",,"18900","18609367","Sell","Equity Shares","Nil","0","03-Apr-2020","03-Apr-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 12:48","https://archives.nseindia.com/corporate/xbrl/IT_1074746_273400_02072020124813_WEB.xml"
"VIJIFIN","Viji Finance Limited","7(2)","VIJAY KOTHARI","Director","Equity Shares","32985314","39.98",,"260000","258016","Sell","Equity Shares","32725314","39.67","29-Jun-2020","29-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","02-Jul-2020 11:02","https://archives.nseindia.com/corporate/xbrl/IT_1074743_273368_02072020110251_WEB.xml"
"VIJIFIN","Viji Finance Limited","7(2)","VIJAY KOTHARI","Director","Equity Shares","32725314","39.67",,"1000000","1050000","Sell","Equity Shares","31725314","38.45","30-Jun-2020","30-Jun-2020","30-Jun-2020","Off Market","-","-","0","0","0","0","NA","-","02-Jul-2020 11:02","https://archives.nseindia.com/corporate/xbrl/IT_1074743_273368_02072020110251_WEB.xml"
"GENUSPAPER","Genus Paper & Boards Limited","7(2)","SHARDA TODI","Promoters","Equity Shares","1383000","0.54",,"788895","0","Buy","Equity Shares","2171895","0.85","29-Jun-2020","29-Jun-2020","01-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NSE","-","02-Jul-2020 11:02","https://archives.nseindia.com/corporate/xbrl/IT_1074742_273366_02072020110213_WEB.xml"
"GENUSPAPER","Genus Paper & Boards Limited","7(2)","RUBAL TODI","Promoters","Equity Shares","904400","0.35",,"788895","0","Sell","Equity Shares","115505","0.04","29-Jun-2020","29-Jun-2020","01-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NSE","-","02-Jul-2020 11:02","https://archives.nseindia.com/corporate/xbrl/IT_1074742_273366_02072020110213_WEB.xml"
"GENUSPAPER","Genus Paper & Boards Limited","7(2)","AMRIT LAL TODI HUF","Promoters","Equity Shares","1704500","0.66",,"1383914","0","Sell","Equity Shares","320586","0.12","29-Jun-2020","29-Jun-2020","01-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NSE","-","02-Jul-2020 11:02","https://archives.nseindia.com/corporate/xbrl/IT_1074742_273366_02072020110213_WEB.xml"
"GENUSPAPER","Genus Paper & Boards Limited","7(2)","SEEMA TODI","Promoters","Equity Shares","2955600","1.15",,"1383914","0","Buy","Equity Shares","4339514","1.59","29-Jun-2020","29-Jun-2020","01-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NSE","-","02-Jul-2020 11:02","https://archives.nseindia.com/corporate/xbrl/IT_1074742_273366_02072020110213_WEB.xml"
"PRICOLLTD","Pricol Limited","7(2)","SAGITTARIUS INVESTMENTS PRIVATE LIMITED","Promoter Group","Equity Shares","340935","0.36",,"1498790","1498790","Buy","Equity Shares","1839725","1.94","30-Jun-2020","30-Jun-2020","01-Jul-2020","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","02-Jul-2020 11:01","https://archives.nseindia.com/corporate/xbrl/IT_1074741_273364_02072020110158_WEB.xml"
"PRICOLLTD","Pricol Limited","7(2)","BHAVANI INFIN SERVICES INDIA PRIVATE LIMITED","Promoter Group","Equity Shares","1498790","1.58",,"1498790","1498790","Sell","Equity Shares","Nil","0","30-Jun-2020","30-Jun-2020","-","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","02-Jul-2020 11:01","https://archives.nseindia.com/corporate/xbrl/IT_1074741_273364_02072020110158_WEB.xml"
"GODREJIND","Godrej Industries Limited","7(2)","Godrej Seeds & Genetics Limited","Promoter Group","Equity Shares","6430628","1.91",,"60199","24929692","Buy","Equity Shares","6490827","1.93","25-Jun-2020","25-Jun-2020","29-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","01-Jul-2020 21:58","https://archives.nseindia.com/corporate/xbrl/IT_1074736_273320_01072020095801_WEB.xml"
"GODREJIND","Godrej Industries Limited","7(2)","Godrej Seeds & Genetics Limited","Promoter Group","Equity Shares","6490827","1.93",,"113937","48235224","Buy","Equity Shares","6604764","1.96","26-Jun-2020","26-Jun-2020","29-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","01-Jul-2020 21:58","https://archives.nseindia.com/corporate/xbrl/IT_1074736_273320_01072020095801_WEB.xml"
"HDFCLIFE","HDFC Life Insurance Company Limited","7(2)","NARENDRA GANGAN","Employees/Designated Employees","Equity Shares","2100","0",,"2000","1094860","Sell","Equity Shares","100","0","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","BSE","-","01-Jul-2020 21:49","https://archives.nseindia.com/corporate/xbrl/IT_1074734_273317_01072020094900_WEB.xml"
"HDFCLIFE","HDFC Life Insurance Company Limited","7(2)","NARENDRA GANGAN","Employees/Designated Employees","Equity Shares","3100","0",,"1000","545000","Sell","Equity Shares","2100","0","26-Jun-2020","26-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","BSE","-","01-Jul-2020 21:49","https://archives.nseindia.com/corporate/xbrl/IT_1074734_273317_01072020094900_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Pankaj Sharma","Employees/Designated Employees","Equity Shares","44962","0.01",,"10000","572250","Pledge Revoke","Equity Shares","44962","0.01","26-Jun-2020","26-Jun-2020","30-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","01-Jul-2020 21:20","https://archives.nseindia.com/corporate/xbrl/IT_1074732_273304_01072020092030_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Pankaj Sharma","Employees/Designated Employees","Equity Shares","49962","0.02",,"5000","2945000","Sell","Equity Shares","44962","0.01","25-Jun-2020","25-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:20","https://archives.nseindia.com/corporate/xbrl/IT_1074732_273304_01072020092030_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Akhil Kumar Patni","Employees/Designated Employees","Equity Shares","66767","0.02",,"500","248000","Sell","Equity Shares","66267","0.02","19-Jun-2020","19-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:20","https://archives.nseindia.com/corporate/xbrl/IT_1074732_273304_01072020092030_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Akhil Kumar Patni","Employees/Designated Employees","Equity Shares","66267","0.02",,"500","253000","Sell","Equity Shares","65767","0.02","22-Jun-2020","22-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:20","https://archives.nseindia.com/corporate/xbrl/IT_1074732_273304_01072020092030_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Akhil Kumar Patni","Employees/Designated Employees","Equity Shares","65767","0.02",,"800","450160","Sell","Equity Shares","64967","0.02","24-Jun-2020","24-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:20","https://archives.nseindia.com/corporate/xbrl/IT_1074732_273304_01072020092030_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Akhil Kumar Patni","Employees/Designated Employees","Equity Shares","64967","0.02",,"2400","1411200","Sell","Equity Shares","62567","0.02","25-Jun-2020","25-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:20","https://archives.nseindia.com/corporate/xbrl/IT_1074732_273304_01072020092030_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Anil Vazirani","Employees/Designated Employees","Equity Shares","52400","0.03",,"1524","3006208","Sell","Equity Shares","50876","0.03","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","BSE,NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Anil Vazirani","Employees/Designated Employees","Equity Shares","52575","0.03",,"175","334400","Sell","Equity Shares","52400","0.03","24-Jun-2020","24-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","SIDDHARTH BOHRA","Employees/Designated Employees","Equity Shares","60516","0.03",,"2000","3860000","Sell","Equity Shares","58516","0.03","29-Jun-2020","29-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","SARBAJIT DEB","Employees/Designated Employees","Equity Shares","27855","0.01",,"1000","1970000","Sell","Equity Shares","26855","0.01","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Manoj Shikarkhane","Employees/Designated Employees","Equity Shares","44269","0.03",,"1767","3463320","Sell","Equity Shares","42502","0.02","30-Jun-2020","30-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Dibyendu Halder","Employees/Designated Employees","Equity Shares","43000","0.02",,"960","960","Buy","Equity Shares","43960","0.03","19-May-2020","19-May-2020","01-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
